CUSTOMER_ID,CHURN_PROBABILITY,CHURN_LABEL,CLIENT_TO_CONTACT,DISCOUNT
C105158,0.938978030157803,LEAVE,YES,10.64987643887623
C108027,0.9389124718136242,LEAVE,YES,10.650620052669849
C109811,0.9388381910907635,LEAVE,YES,10.651462727972083
C114367,0.9385708424947151,LEAVE,YES,10.654496759584035
C108121,0.9380676312677991,LEAVE,YES,10.660212192254189
C109523,0.937997743111469,LEAVE,YES,10.661006461304064
C113162,0.9378912984769585,LEAVE,YES,10.662216417018687
C109735,0.9377539688927584,LEAVE,YES,10.663777847623912
C107003,0.9375787438105646,LEAVE,YES,10.665770812334536
C113335,0.9373414887791323,LEAVE,YES,10.66847047709879
C105796,0.9371791679074146,LEAVE,YES,10.670318272575939
C107076,0.936958782824621,LEAVE,YES,10.67282807238682
C114882,0.936775902198968,LEAVE,YES,10.674911658728849
C106502,0.936519359407106,LEAVE,YES,10.677835860575083
C108143,0.9364740242085885,LEAVE,YES,10.678352780207621
C107488,0.9364317937692607,LEAVE,YES,10.678834343875371
C106903,0.9361360813123265,LEAVE,YES,10.682207640134386
C108279,0.9360489039984858,LEAVE,YES,10.683202509274212
C108270,0.9360339641907319,LEAVE,YES,10.683373021240435
C102650,0.9359634433378269,LEAVE,YES,10.684177967825393
C115456,0.9359094890322571,LEAVE,YES,10.684793900679576
C107979,0.9358550107145381,LEAVE,YES,10.685415887622232
C105351,0.9355963820637689,LEAVE,YES,10.68836967704137
C108695,0.9350975526266324,LEAVE,YES,10.69407140667902
C115220,0.9348818671094579,LEAVE,YES,10.696538623557643
C105169,0.9348260223443859,LEAVE,YES,10.697177614848256
C115561,0.9348183311229715,LEAVE,YES,10.69726562591822
C100115,0.9346614093547086,LEAVE,YES,10.699061606602557
C107410,0.9345373004381883,LEAVE,YES,10.700482469037002
C100736,0.9342821340379918,LEAVE,YES,10.703404930563897
C104996,0.9342502818976117,LEAVE,YES,10.703769850289369
C109506,0.9341832899481566,LEAVE,YES,10.704537436711119
C108215,0.9341228026981028,LEAVE,YES,10.705230587580335
C109826,0.9337777202754967,LEAVE,YES,10.709186761330797
C111942,0.9337280021480624,LEAVE,YES,10.709756992394759
C102076,0.9337016323267926,LEAVE,YES,10.710059459872543
C109455,0.9334443171648469,LEAVE,YES,10.713011816680217
C114102,0.9331626689037529,LEAVE,YES,10.716245230585201
C101069,0.9330874929608048,LEAVE,YES,10.717108604969866
C110002,0.9330739765204457,LEAVE,YES,10.717263852209555
C104311,0.9330222740431312,LEAVE,YES,10.717857738450654
C103904,0.9324365565348911,LEAVE,YES,10.724590246828024
C110652,0.9320712202118784,LEAVE,YES,10.728793876638312
C107987,0.9318386437936352,LEAVE,YES,10.731471662613938
C110529,0.9318182766810215,LEAVE,YES,10.731706224542304
C108817,0.931647725848561,LEAVE,YES,10.733670809845883
C102945,0.931553480335252,LEAVE,YES,10.73475673817584
C100146,0.9315290809825296,LEAVE,YES,10.735037911486893
C113399,0.9312169641631876,LEAVE,YES,10.738635983705715
C110537,0.9307134957176637,LEAVE,YES,10.744445037072447
C105281,0.9301390353214628,LEAVE,YES,10.751080881734984
C109351,0.9297041977023411,LEAVE,YES,10.756109335328237
C109651,0.929547855269243,LEAVE,YES,10.757918425946457
C107982,0.9295164830964454,LEAVE,YES,10.758281517168548
C112022,0.9294870298559331,LEAVE,YES,10.758622421605992
C101019,0.9294825834846568,LEAVE,YES,10.758673887691057
C108229,0.9290974810547659,LEAVE,YES,10.76313325986786
C101685,0.9290641405484047,LEAVE,YES,10.763519506949471
C105779,0.9289592291771462,LEAVE,YES,10.764735077617779
C111476,0.9288442164614079,LEAVE,YES,10.766068004489195
C107694,0.9288281650802499,LEAVE,YES,10.766254056406664
C100019,0.9287922815493839,LEAVE,YES,10.766670006471518
C115214,0.928730353633111,LEAVE,YES,10.76738793007129
C109483,0.928649908625586,LEAVE,YES,10.768320663273558
C100554,0.9284776553868072,LEAVE,YES,10.770318426062676
C111502,0.9283922850205827,LEAVE,YES,10.771308811316002
C102017,0.9280447454972585,LEAVE,YES,10.7753425128676
C115108,0.9280333817873502,LEAVE,YES,10.775474456253345
C109692,0.9279473888859909,LEAVE,YES,10.776473019666652
C107856,0.9277964438398538,LEAVE,YES,10.778226265465285
C100616,0.9275836604970727,LEAVE,YES,10.780698740037323
C110873,0.9274192780473478,LEAVE,YES,10.78260958846433
C102266,0.9271195345791522,LEAVE,YES,10.786095672700181
C101563,0.9270773263706832,LEAVE,YES,10.78658674476264
C115704,0.9270121269625701,LEAVE,YES,10.787345396187865
C107391,0.9269550039522771,LEAVE,YES,10.788010159460592
C113187,0.9269274123150224,LEAVE,YES,10.788331283702972
C105462,0.926886083100004,LEAVE,YES,10.788812327998968
C107893,0.9263839491634503,LEAVE,YES,10.794660258341338
C114121,0.9263747099913161,LEAVE,YES,10.794767918582039
C102236,0.926323437532494,LEAVE,YES,10.795365414306723
C106932,0.9261753050216995,LEAVE,YES,10.797092025430011
C102685,0.9260188702852894,LEAVE,YES,10.798916005803623
C100134,0.9258418761697991,LEAVE,YES,10.800980445354153
C106814,0.9257697282930017,LEAVE,YES,10.801822196583045
C112861,0.9256894199295054,LEAVE,YES,10.80275931074327
C112017,0.9255839310247108,LEAVE,YES,10.80399050243778
C111815,0.9255721725686317,LEAVE,YES,10.804127756183696
C113359,0.9252310638903684,LEAVE,YES,10.808110957659016
C108038,0.9249304726966404,LEAVE,YES,10.811623462728976
C103151,0.924723184954477,LEAVE,YES,10.814047017207953
C111719,0.924577214755921,LEAVE,YES,10.815754314949128
C112419,0.9245458050968037,LEAVE,YES,10.816121759324796
C102516,0.9244441147845763,LEAVE,YES,10.817311549795852
C109666,0.9239783868854704,LEAVE,YES,10.822763975797983
C109312,0.9235100688225362,LEAVE,YES,10.828252270979434
C110971,0.9232015831855082,LEAVE,YES,10.83187050600042
C113903,0.9232004038021925,LEAVE,YES,10.831884343653979
C110801,0.92298261032085,LEAVE,YES,10.834440311420135
C106844,0.9229632274144783,LEAVE,YES,10.834667842632548
C104663,0.9229053869838241,LEAVE,YES,10.835346874159347
C103303,0.9228419868259888,LEAVE,YES,10.836091273213386
C104018,0.9228379640273934,LEAVE,YES,10.836138509472029
C109414,0.9227669625312943,LEAVE,YES,10.836972286663183
C112835,0.922545688029378,LEAVE,YES,10.839571557004074
C102589,0.9225345489603177,LEAVE,YES,10.83970243853723
C106065,0.9224053700809838,LEAVE,YES,10.841220491942753
C108922,0.9223622206889635,LEAVE,YES,10.841727659368406
C115350,0.9223168434979883,LEAVE,YES,10.842261062992081
C102987,0.9221762563796319,LEAVE,YES,10.843913981540753
C115357,0.922059273693233,LEAVE,YES,10.845289760977966
C104511,0.9220408720983811,LEAVE,YES,10.845506205426657
C109800,0.9220227248380608,LEAVE,YES,10.845719666786247
C115068,0.9220194701001035,LEAVE,YES,10.845757952285217
C114062,0.9219416609198557,LEAVE,YES,10.84667330254132
C109613,0.9219351494644885,LEAVE,YES,10.846749910564272
C114278,0.9218776361923098,LEAVE,YES,10.847426607834462
C100532,0.9218501621902384,LEAVE,YES,10.847749894886217
C102384,0.9215631606272173,LEAVE,YES,10.851128199605965
C106184,0.9213318496039453,LEAVE,YES,10.853852500918881
C113750,0.9207015305169998,LEAVE,YES,10.861283128729806
C106771,0.9205896552635285,LEAVE,YES,10.862603053189202
C102055,0.9205680522399871,LEAVE,YES,10.862857966521148
C100196,0.9204249048907645,LEAVE,YES,10.864547392040413
C104674,0.9204224954102642,LEAVE,YES,10.864575833234772
C110032,0.9202753894792867,LEAVE,YES,10.866312534618832
C104013,0.9202039658277652,LEAVE,YES,10.867155947327989
C105678,0.9201910933192355,LEAVE,YES,10.867307967444942
C115217,0.9201489075118771,LEAVE,YES,10.867806197847301
C107501,0.9198829294182419,LEAVE,YES,10.870948552468803
C105038,0.9197035035315533,LEAVE,YES,10.873069376816742
C104027,0.9196417295137406,LEAVE,YES,10.87379974078328
C114039,0.9196372965430873,LEAVE,YES,10.873852156268518
C115556,0.9195623700104133,LEAVE,YES,10.874738164728031
C107500,0.9193553071623608,LEAVE,YES,10.877187440039405
C102149,0.9193244670915234,LEAVE,YES,10.877552331047063
C113681,0.9192169768700973,LEAVE,YES,10.878824316375946
C100408,0.9191094188080797,LEAVE,YES,10.880097402296462
C106861,0.9190997712988611,LEAVE,YES,10.880211607351525
C110887,0.9189660525278763,LEAVE,YES,10.88179478718737
C103591,0.9188319073386024,LEAVE,YES,10.883383478665875
C106576,0.9187461207835392,LEAVE,YES,10.88439969844079
C109457,0.9184106712339383,LEAVE,YES,10.888375226046119
C105107,0.9183322892616875,LEAVE,YES,10.889304576276752
C108271,0.9181065437874861,LEAVE,YES,10.891982055532214
C108095,0.9179507624006242,LEAVE,YES,10.893830485905372
C104908,0.91775572853021,LEAVE,YES,10.896145552820515
C111842,0.9176904247623324,LEAVE,YES,10.896920933428989
C110266,0.9173444809810627,LEAVE,YES,10.901030318845333
C113328,0.917263168319313,LEAVE,YES,10.901996662880125
C115119,0.9170509846443522,LEAVE,YES,10.904519124286386
C110095,0.9169536543404845,LEAVE,YES,10.905676587539709
C107272,0.9168902389964636,LEAVE,YES,10.906430862373451
C106434,0.9166851993231131,LEAVE,YES,10.908870359621899
C105983,0.9166577889726828,LEAVE,YES,10.909196562009477
C111855,0.9164341850020717,LEAVE,YES,10.911858334897659
C115016,0.916286481640234,LEAVE,YES,10.913617302417377
C106620,0.9162093156776159,LEAVE,YES,10.914536480786747
C108939,0.9160673791450628,LEAVE,YES,10.916227591613064
C104046,0.9160219132252426,LEAVE,YES,10.916769408704177
C109260,0.9158787525813519,LEAVE,YES,10.918475804592662
C110984,0.9156646774844809,LEAVE,YES,10.921028457133517
C110863,0.9155947135717828,LEAVE,YES,10.921862972525778
C112162,0.9154440472305099,LEAVE,YES,10.923660523276075
C115122,0.9154365623432766,LEAVE,YES,10.923749838440616
C103759,0.9151695597923586,LEAVE,YES,10.926936864321497
C107983,0.915092167627679,LEAVE,YES,10.92786098904594
C111916,0.9148935226583619,LEAVE,YES,10.93023368549324
C111776,0.9148904406873811,LEAVE,YES,10.930270505927178
C101181,0.9148109438034502,LEAVE,YES,10.931220344198822
C104764,0.9147156694246569,LEAVE,YES,10.932358911365165
C111735,0.9146598781276886,LEAVE,YES,10.933025749932346
C101256,0.9145841695135679,LEAVE,YES,10.933930777873199
C101027,0.9145461659950616,LEAVE,YES,10.93438513201749
C101356,0.9143807646086237,LEAVE,YES,10.936363041582828
C104182,0.9139857705649853,LEAVE,YES,10.941089371466303
C112587,0.9139222404773585,LEAVE,YES,10.941849926725512
C102704,0.9138207065646751,LEAVE,YES,10.943065667217136
C114474,0.9136353840493895,LEAVE,YES,10.945285367208827
C109014,0.9135394869586516,LEAVE,YES,10.946434327969687
C110631,0.9135038657575549,LEAVE,YES,10.9468611736056
C102956,0.9134266591931594,LEAVE,YES,10.947786447171488
C106017,0.9133026761912177,LEAVE,YES,10.949272635117413
C114035,0.9132676388491673,LEAVE,YES,10.949692701912952
C105342,0.9131468718473059,LEAVE,YES,10.951140838680082
C100515,0.9131434717958334,LEAVE,YES,10.951181614794335
C112729,0.9131043964099186,LEAVE,YES,10.95165025961688
C115213,0.9129234232984343,LEAVE,YES,10.953821256847085
C106624,0.9129137597327269,LEAVE,YES,10.95393720752735
C104692,0.9128228784857864,LEAVE,YES,10.955027788729675
C111060,0.9127040840338416,LEAVE,YES,10.956453657798265
C114071,0.9123379235607351,LEAVE,YES,10.96085095418517
C101673,0.9123183538808339,LEAVE,YES,10.961086069859107
C102547,0.9120702051950184,LEAVE,YES,10.96406827351827
C104088,0.9119733320195877,LEAVE,YES,10.965232917342824
C104596,0.9118362530171941,LEAVE,YES,10.966881352776653
C101918,0.9118322020226075,LEAVE,YES,10.966930075312327
C106068,0.9118272298774718,LEAVE,YES,10.966989877395706
C112968,0.9117220660416402,LEAVE,YES,10.968254879928814
C110110,0.9116187804051807,LEAVE,YES,10.96949757392599
C109029,0.9115548769568154,LEAVE,YES,10.97026657724058
C108988,0.9114684207762339,LEAVE,YES,10.971307147957686
C104094,0.911434106169334,LEAVE,YES,10.971720206992249
C107561,0.9114111353918481,LEAVE,YES,10.971996733066733
C114633,0.9113653367737953,LEAVE,YES,10.972548106119206
C100312,0.9113644371434144,LEAVE,YES,10.972558937392876
C114557,0.911331532364588,LEAVE,YES,10.972955115525831
C112371,0.9111653567263573,LEAVE,YES,10.974956330569992
C111485,0.9111454703729998,LEAVE,YES,10.975195866260801
C102166,0.9110503993536014,LEAVE,YES,10.976341163008206
C113810,0.910914506083235,LEAVE,YES,10.977978650266712
C115667,0.9108866766152662,LEAVE,YES,10.978314050172157
C101143,0.910884042208505,LEAVE,YES,10.978345801024538
C108718,0.9105541148627235,LEAVE,YES,10.982323660694911
C111951,0.9105034277299314,LEAVE,YES,10.982935039500088
C115006,0.9103983427428433,LEAVE,YES,10.98420277202181
C101187,0.9100672844804283,LEAVE,YES,10.988198532715257
C105296,0.9099066711175668,LEAVE,YES,10.990138128911381
C101289,0.9099002655367471,LEAVE,YES,10.990215498070038
C100512,0.909797481006729,LEAVE,YES,10.991457119593893
C109418,0.909761966234503,LEAVE,YES,10.991886197869883
C112418,0.9097043954498503,LEAVE,YES,10.99258182110353
C113924,0.9095032502073888,LEAVE,YES,10.995012934499968
C115385,0.909108150975287,LEAVE,YES,10.999791377155784
C100247,0.9090947912149592,LEAVE,YES,10.999953026499586
C115305,0.9090632852217655,LEAVE,YES,11.000334258973517
C107568,0.9088603565954512,LEAVE,YES,11.002790392860282
C111849,0.9086447363277277,LEAVE,YES,11.005401341359034
C109345,0.9086288847356682,LEAVE,YES,11.005593337382322
C102183,0.9085838827847812,LEAVE,YES,11.006138441890817
C108566,0.908421232443818,LEAVE,YES,11.008109060923406
C103596,0.9084137702500578,LEAVE,YES,11.008199487384823
C110186,0.9083755014870434,LEAVE,YES,11.008663249536827
C109808,0.9083674433577962,LEAVE,YES,11.008760907408597
C102705,0.907835469718873,LEAVE,YES,11.015211823676237
C106168,0.9074736925107342,LEAVE,YES,11.019603193490608
C113591,0.9074625315111108,LEAVE,YES,11.019738725022568
C107741,0.9072653036675586,LEAVE,YES,11.022134274920111
C104169,0.9072400693377081,LEAVE,YES,11.022440848870437
C101904,0.9071544684149409,LEAVE,YES,11.02348094858957
C101176,0.9069636380809151,LEAVE,YES,11.02580035199586
C106561,0.9068426034759411,LEAVE,YES,11.027271945175327
C102398,0.9068194403775369,LEAVE,YES,11.027553617329477
C115877,0.9067493970088916,LEAVE,YES,11.028405459090633
C112551,0.906242128524885,LEAVE,YES,11.034578602384412
C102356,0.9060296799995599,LEAVE,YES,11.03716602308752
C110455,0.9058757513965897,LEAVE,YES,11.039041485085551
C101798,0.9056974676977827,LEAVE,YES,11.04121448569275
C100124,0.9054551213170685,LEAVE,YES,11.044169682815502
C111581,0.9052547040107929,LEAVE,YES,11.046614787743511
C113077,0.9051753246906379,LEAVE,YES,11.047583520261893
C111801,0.9049609534779557,LEAVE,YES,11.050200521434535
C105356,0.9048126044033771,LEAVE,YES,11.052012263460767
C100304,0.9045109820497467,LEAVE,YES,11.05569771783049
C108897,0.9043531209169654,LEAVE,YES,11.0576275668298
C103436,0.904334619329515,LEAVE,YES,11.057853792453644
C111680,0.9041589086930766,LEAVE,YES,11.060002731659832
C102745,0.9040594862343654,LEAVE,YES,11.061219037314137
C105816,0.9040007612749101,LEAVE,YES,11.061937587195196
C100623,0.9039322873851562,LEAVE,YES,11.062775541437324
C109465,0.9037869073113022,LEAVE,YES,11.064555061711665
C108269,0.9037825458175052,LEAVE,YES,11.064608457286178
C113817,0.9037309153767562,LEAVE,YES,11.065240581961392
C101674,0.9031708983470227,LEAVE,YES,11.0721016568425
C108482,0.9031552426976596,LEAVE,YES,11.072293585021686
C103046,0.9029834354222126,LEAVE,YES,11.074400268842416
C102934,0.9026509367270195,LEAVE,YES,11.078479612794341
C100340,0.9025849851877285,LEAVE,YES,11.079289113057982
C111404,0.902524545688792,LEAVE,YES,11.080031061502225
C109342,0.9024816406758055,LEAVE,YES,11.08055781889557
C102548,0.9023005712423,LEAVE,YES,11.08278141310701
C108611,0.9021925914848749,LEAVE,YES,11.084107866083768
C104565,0.9018620067610251,LEAVE,YES,11.088170834376655
C110175,0.9018351162544934,LEAVE,YES,11.088501456377143
C108571,0.9018038059727643,LEAVE,YES,11.088886444888228
C110245,0.9012790734990894,LEAVE,YES,11.095342490507857
C106898,0.9012778637301767,LEAVE,YES,11.095357383584632
C105803,0.9011842230969678,LEAVE,YES,11.096510284694583
C104697,0.9011288650120737,LEAVE,YES,11.097191964731943
C112812,0.9010265339258885,LEAVE,YES,11.098452291331215
